text_85,104,5,2,2,0,0,0,0,0,3,21,5,19,5,6,17,19,7,8,1,2,4,1,8,2,7,8,0,10,6,12,8,2,0,0,0,5,0,2,2,0,24,8,0,6,2,3,5,4,0,0,2,17,9,2,0,7,20,3,4,10,6,0,58,23,16,26,22,3,10,0,4,0,70,0,59,10,1,0
text_86,31,2,0,0,0,0,0,0,0,2,3,0,2,1,0,12,7,6,4,1,2,1,0,3,1,2,2,0,5,1,3,2,1,0,0,1,2,0,0,1,0,3,0,1,0,0,1,0,4,0,0,0,8,2,0,0,6,5,0,0,5,0,0,26,7,10,11,10,4,4,0,0,0,8,0,7,0,1,0
text_87,139,2,0,0,0,0,0,0,0,2,11,11,14,14,2,40,24,11,12,2,3,4,4,21,13,11,12,1,14,10,13,9,4,0,4,0,9,0,8,0,0,23,3,2,7,8,2,8,9,2,0,4,38,9,2,4,23,22,8,0,10,1,3,66,14,24,36,16,5,13,0,0,0,81,4,62,13,0,2
text_88,68,3,1,1,0,0,0,0,0,2,6,5,7,3,2,17,16,11,4,2,1,1,0,6,2,4,4,1,7,4,7,3,4,1,0,0,2,0,1,1,0,12,2,1,3,4,1,3,8,2,2,1,18,6,1,0,13,17,2,0,15,0,0,53,15,26,25,20,6,14,1,1,0,70,0,65,3,1,2
text_89,129,3,3,1,0,0,1,1,0,0,18,9,30,6,9,17,25,15,18,7,7,2,2,22,11,13,11,0,7,7,20,6,9,0,4,2,9,0,2,1,1,31,9,1,6,7,8,7,7,1,4,0,14,5,2,0,8,23,0,2,19,2,1,68,23,35,28,22,6,9,0,1,1,54,2,41,10,0,1
text_90,119,13,3,3,0,0,0,0,0,10,13,1,16,7,4,34,13,8,6,0,2,2,2,15,6,11,6,1,7,7,12,9,2,0,0,0,6,0,3,1,0,23,5,5,1,2,5,5,3,2,0,1,3,1,0,0,3,18,5,5,8,1,0,61,11,30,26,17,3,6,0,2,0,30,0,19,6,3,3
text_91,307,13,7,4,1,1,1,0,0,6,35,22,41,19,16,86,35,19,20,4,8,6,4,35,12,25,16,1,31,26,45,26,16,0,3,0,42,4,14,6,1,69,10,5,25,17,10,15,36,9,2,5,93,23,17,1,53,64,20,10,34,1,6,241,82,70,115,59,31,15,1,2,14,122,3,95,25,5,6
text_92,21,2,0,0,0,0,0,0,0,2,3,0,3,1,1,8,1,1,1,0,1,0,0,3,0,3,1,0,3,4,2,1,1,0,0,0,3,0,0,0,0,6,3,0,1,2,1,1,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1,7,4,1,3,4,0,0,0,1,0,3,0,1,2,0,0
text_93,982,100,48,36,1,3,8,0,0,52,110,83,227,86,103,125,62,29,116,27,30,29,32,177,86,121,50,27,53,73,160,53,91,5,6,2,77,9,4,10,7,290,74,23,73,43,27,93,58,22,18,2,66,24,6,4,40,132,20,19,62,24,15,297,90,144,96,53,12,26,28,8,6,173,6,53,93,9,17
text_94,37,5,0,0,0,0,0,0,0,5,9,1,4,3,0,4,12,8,3,0,2,1,0,3,3,0,0,3,1,3,6,3,0,0,0,0,1,0,0,0,0,7,6,0,1,0,0,0,5,0,1,1,9,5,1,0,3,9,0,0,8,0,1,29,13,11,11,6,3,3,0,0,0,1,0,1,0,0,0
text_95,551,31,13,9,1,0,3,0,0,18,61,32,82,53,24,122,70,45,42,8,11,17,8,66,21,49,36,2,44,63,70,33,27,4,5,1,43,7,6,14,4,143,43,9,34,36,14,29,32,9,9,9,56,20,5,9,26,83,17,12,50,6,6,256,64,119,103,94,21,35,4,17,3,120,4,72,30,13,8
text_96,253,23,12,12,0,0,0,0,0,11,37,15,45,16,12,44,27,20,30,6,6,10,8,47,23,31,20,0,16,22,45,31,11,1,0,2,61,41,1,32,0,60,17,5,12,10,11,12,25,9,3,4,60,18,5,2,38,64,10,3,44,5,2,112,30,42,54,6,16,18,1,1,1,48,0,5,37,3,4
text_97,192,4,0,0,0,0,0,0,0,4,26,6,10,14,3,43,22,9,18,4,7,2,1,12,1,12,9,0,63,15,13,7,5,2,0,0,8,0,3,1,0,24,3,4,4,5,1,7,12,0,5,5,20,8,1,0,13,15,1,2,12,2,0,101,17,56,38,17,12,14,2,0,0,12,0,8,1,2,1
text_98,137,6,1,0,0,0,1,0,0,5,13,0,8,9,2,29,15,8,5,0,1,4,0,6,1,5,10,1,55,15,7,3,4,0,3,1,6,0,1,2,1,15,2,0,0,9,1,7,7,2,2,0,11,5,0,0,7,17,1,0,12,4,1,58,14,38,12,12,6,8,1,2,0,5,2,0,1,1,2
text_99,380,33,14,14,0,0,0,0,0,19,47,8,58,28,17,58,57,29,48,6,17,18,8,59,11,55,28,3,34,46,44,19,21,4,1,4,23,0,1,5,0,77,21,12,10,13,7,25,35,9,10,11,55,29,7,1,19,51,2,10,37,1,2,187,35,82,95,43,17,28,1,4,3,47,1,20,20,4,5
text_100,195,8,8,8,0,0,0,0,0,0,28,10,6,4,0,40,19,9,15,4,6,5,0,20,7,13,2,0,62,19,8,5,3,0,0,1,50,23,3,14,0,18,0,2,9,4,1,0,14,3,3,2,51,20,2,1,30,46,7,0,40,0,0,98,31,48,31,6,9,17,0,1,1,15,0,4,2,2,2
text_101,50,0,0,0,0,0,0,0,0,0,7,1,1,4,0,20,7,4,6,1,1,3,1,5,1,5,4,0,7,2,6,3,3,0,1,0,5,0,0,2,0,8,3,0,1,2,0,2,2,1,0,0,9,1,0,0,8,8,3,0,5,0,0,43,14,22,12,7,5,2,4,0,0,28,1,24,1,2,0
text_102,103,5,3,3,0,0,0,0,0,2,13,2,21,12,6,22,14,10,16,2,6,8,0,8,0,8,9,0,9,16,15,7,8,0,2,3,8,0,0,3,0,18,1,1,1,7,1,8,9,5,2,1,27,6,6,1,14,16,0,0,15,0,3,60,10,24,28,8,16,11,3,0,0,34,0,21,4,3,6
text_103,293,31,20,7,0,9,3,1,0,11,10,18,72,18,31,31,12,8,34,5,6,3,20,89,46,63,18,4,35,28,63,24,38,0,8,1,31,3,0,4,3,75,26,2,14,7,12,24,36,6,9,10,32,16,4,1,13,25,2,3,13,8,2,89,19,45,31,4,1,4,1,0,8,84,10,12,56,8,6
text_104,421,28,15,13,1,0,1,0,0,13,57,18,88,39,25,67,62,32,60,15,20,13,12,65,20,57,43,2,33,32,49,16,31,5,1,5,48,2,12,7,4,118,27,11,22,16,17,28,25,8,6,7,37,12,10,2,16,58,16,12,27,4,4,195,54,94,85,37,9,10,7,4,7,61,0,19,28,5,12
text_105,480,30,15,15,0,0,0,0,0,15,60,31,117,56,23,55,59,32,86,15,29,17,29,90,41,74,42,3,26,35,99,54,41,5,7,5,40,0,9,3,0,133,43,14,24,19,19,34,28,7,3,8,53,26,9,4,18,74,19,9,36,6,7,244,78,102,106,34,32,29,4,3,0,100,3,35,52,6,6
text_106,170,14,6,5,1,0,0,0,0,8,34,8,34,28,16,23,8,4,12,1,3,7,1,19,9,11,12,2,5,17,27,14,12,0,0,0,25,10,3,3,1,50,6,8,3,19,14,22,16,7,2,2,32,13,5,2,15,25,12,1,7,0,5,53,8,31,16,7,14,14,9,0,1,69,0,57,9,1,6
text_107,447,44,23,18,0,1,3,1,0,21,60,22,100,38,37,82,56,30,48,7,8,20,13,55,22,46,36,5,30,45,62,30,29,0,1,3,66,1,9,9,3,120,29,10,24,28,12,26,25,9,8,4,19,6,6,0,7,89,15,16,49,10,8,193,44,104,70,45,9,6,9,1,1,54,0,17,32,4,4
text_108,21,2,1,1,0,0,0,0,0,1,7,0,1,0,0,3,3,1,2,0,0,1,1,3,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0,2,3,2,0,0,5,3,1,0,2,2,0,0,2,0,0,15,5,8,5,0,2,2,1,0,0,8,1,5,2,0,0
text_109,233,21,12,10,0,2,1,0,0,10,20,18,37,7,15,24,22,9,40,6,8,10,18,64,51,29,11,5,17,12,52,35,13,0,1,0,23,3,9,3,2,57,23,4,18,7,5,11,26,12,1,5,33,16,5,3,17,37,11,1,20,6,0,85,29,36,31,8,5,8,1,5,0,105,0,54,49,8,3
text_110,505,41,22,10,1,0,6,5,0,19,68,26,99,30,25,98,66,27,54,11,12,13,24,89,21,83,43,6,45,44,51,20,20,1,0,1,49,5,4,14,3,100,27,3,20,25,14,23,72,28,15,6,41,11,6,3,23,65,10,2,42,9,5,222,58,125,70,20,10,18,4,5,1,66,1,16,38,4,8
text_111,44,1,0,0,0,0,0,0,0,1,5,6,7,0,2,7,8,2,4,0,1,3,0,1,0,1,1,0,5,7,7,4,2,0,0,1,2,0,1,0,0,8,1,0,5,2,0,0,4,0,1,2,9,2,3,0,4,10,2,0,6,1,1,23,6,13,6,4,5,6,1,0,1,37,0,34,3,0,1
text_112,299,31,15,11,0,0,4,0,0,16,38,16,68,27,15,46,38,18,31,10,9,5,9,30,9,28,26,1,27,36,40,18,21,2,5,2,34,3,10,8,3,64,19,4,15,11,6,16,13,3,1,6,18,8,2,0,8,30,7,1,19,2,2,128,29,56,64,24,2,14,1,4,1,48,4,13,20,6,6
text_113,13,0,0,0,0,0,0,0,0,0,1,0,0,2,0,5,4,2,2,0,1,1,0,1,0,1,2,0,0,0,2,2,0,0,0,0,2,0,1,0,0,4,0,2,0,2,0,2,4,1,1,1,5,3,0,0,2,5,2,1,2,0,0,7,2,5,2,3,1,5,0,0,0,25,0,25,0,0,0
text_114,49,3,0,0,0,0,0,0,0,3,5,0,9,5,2,13,9,4,3,0,2,1,0,2,1,1,4,0,7,5,5,2,3,0,1,1,1,0,0,0,0,4,0,1,0,1,0,2,4,2,1,1,4,4,0,0,0,7,0,1,7,0,1,24,5,12,8,4,1,4,0,0,0,23,0,20,1,0,2
text_115,153,7,1,1,0,0,0,0,0,6,13,6,19,7,9,34,19,10,22,5,8,6,3,15,5,13,6,1,20,22,14,5,9,1,0,0,15,0,2,3,0,29,7,5,5,2,5,6,26,7,2,6,40,13,5,0,23,30,6,9,10,2,6,82,19,28,48,19,9,12,3,0,0,72,1,67,6,0,1
text_116,36,4,3,1,0,2,0,0,0,1,4,3,5,3,3,5,6,2,7,2,2,1,4,5,2,4,2,1,3,0,4,0,4,0,1,0,6,0,0,0,0,15,3,2,3,4,1,4,3,2,0,0,10,4,0,0,6,5,0,1,4,0,0,18,3,4,12,3,1,3,0,1,0,61,1,59,1,0,0
text_117,71,1,0,0,0,0,0,0,0,1,1,6,4,3,2,9,4,1,9,0,1,8,0,4,1,3,4,1,27,9,4,1,3,1,1,1,1,0,0,0,0,16,0,2,6,6,1,4,13,8,1,1,13,5,1,1,7,2,0,0,2,0,1,24,5,16,5,0,6,4,0,0,0,1,0,0,1,0,0
text_118,38,0,0,0,0,0,0,0,0,0,9,0,1,3,0,9,15,11,6,0,4,2,0,2,0,2,1,0,2,2,4,3,1,0,0,0,3,0,0,1,0,1,0,0,0,0,0,0,11,1,2,4,37,21,1,0,17,18,0,0,15,3,0,42,18,19,16,29,6,14,1,0,0,4,0,2,1,1,0
text_119,34,5,2,0,0,2,0,0,1,3,5,0,6,2,1,6,3,1,1,0,0,1,0,5,1,4,1,0,2,5,6,4,1,0,0,0,2,0,0,0,0,6,3,0,0,0,3,1,5,3,0,0,5,2,2,0,1,5,0,0,4,0,1,12,0,9,3,8,1,1,0,0,1,5,0,0,3,2,3
text_120,158,13,3,3,0,0,0,0,0,10,21,14,34,15,6,21,16,6,21,2,10,6,3,23,7,19,10,3,10,13,18,11,7,0,1,2,11,0,4,0,0,40,9,2,12,10,6,5,12,7,2,2,8,2,4,0,2,13,2,0,9,2,0,63,18,25,25,1,3,3,2,2,2,28,2,0,14,4,11
text_121,63,1,0,0,0,0,0,0,0,1,4,1,3,4,2,23,12,9,4,0,3,1,0,2,0,2,1,0,19,5,1,0,1,0,0,0,4,0,2,1,0,6,1,0,1,2,0,1,5,0,0,2,10,3,0,0,8,14,5,0,9,0,0,59,15,30,20,7,7,9,2,0,0,3,0,1,0,1,1
text_122,233,8,2,2,0,0,0,0,0,6,18,17,57,32,24,32,27,10,30,2,16,4,8,50,21,37,18,6,13,25,47,13,26,1,1,3,8,0,0,3,0,73,19,4,16,22,5,24,33,5,1,9,73,18,13,2,46,25,1,1,15,3,5,107,31,53,34,4,18,8,1,0,1,44,1,5,26,8,10
text_123,386,31,20,15,5,0,0,0,0,11,45,16,82,25,35,89,40,32,23,6,6,6,7,43,9,39,37,1,37,36,50,11,33,1,2,8,40,3,6,7,0,94,32,12,8,10,8,27,31,3,6,9,42,18,4,1,22,66,16,3,31,10,10,172,31,79,79,58,5,20,5,7,1,87,0,48,28,3,10
text_124,136,13,9,7,0,2,0,0,1,4,22,11,30,13,13,22,18,9,7,2,3,2,0,10,1,9,12,2,17,15,15,4,9,0,0,1,20,0,0,2,0,43,12,2,11,6,4,12,8,0,5,2,7,4,1,0,2,9,0,2,7,0,0,52,12,24,26,6,4,5,0,1,0,24,3,3,10,2,8
text_125,70,0,0,0,0,0,0,0,0,0,7,2,3,1,0,18,7,2,9,0,3,4,2,3,1,3,3,0,23,10,2,1,0,0,0,0,1,0,0,1,0,9,3,1,1,4,1,1,4,0,0,1,13,3,4,0,10,6,0,0,4,0,2,49,12,25,14,4,5,4,0,0,0,15,0,14,1,0,0
text_126,76,0,0,0,0,0,0,0,0,0,3,0,11,5,0,21,12,8,10,0,1,9,0,3,1,2,1,1,20,9,7,2,5,0,2,0,6,0,2,1,0,5,1,0,0,1,0,1,17,11,1,4,17,5,5,2,5,19,4,3,12,1,0,49,12,24,18,6,1,4,6,0,4,10,2,3,0,1,4
text_127,58,3,3,2,0,1,0,0,0,0,15,2,3,9,3,11,9,5,5,0,4,1,0,8,0,8,1,0,5,6,21,14,6,0,0,0,23,2,8,2,0,8,5,0,2,1,2,2,18,2,5,5,23,10,6,1,6,16,6,0,9,1,0,39,16,23,9,11,4,10,1,0,1,47,0,46,1,0,0
text_128,127,4,0,0,0,0,0,0,0,4,15,4,11,12,2,38,20,11,12,2,5,5,0,10,2,8,14,0,14,11,17,11,6,1,0,0,11,0,7,0,0,21,1,0,4,14,1,11,15,4,0,5,26,12,4,0,11,26,11,5,10,2,0,95,29,36,39,12,17,12,4,0,1,80,0,76,2,1,2
text_129,24,0,0,0,0,0,0,0,0,0,3,1,0,1,3,9,7,2,2,0,1,1,0,2,0,2,0,0,0,2,2,0,2,0,0,0,3,0,2,0,0,3,1,0,1,0,1,1,5,1,0,3,10,6,2,0,3,5,2,0,3,0,0,10,2,8,1,5,0,2,0,0,0,2,0,0,2,0,0
text_130,273,10,2,2,0,0,0,0,0,8,26,8,30,17,12,49,32,17,61,4,14,22,21,44,21,44,6,0,52,39,14,5,9,0,0,0,10,1,0,4,0,57,30,4,7,4,3,11,57,21,2,15,62,18,3,2,40,31,0,1,21,6,3,121,30,60,48,23,14,14,8,1,0,38,0,8,25,4,1
text_131,14,0,0,0,0,0,0,0,0,0,2,0,0,0,0,11,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,9,0,0,0,8,3,0,0,5,1,0,0,1,0,0,13,1,13,0,1,0,3,0,0,0,18,0,18,0,0,0
text_132,13,0,0,0,0,0,0,0,0,0,2,0,0,1,0,5,5,4,2,0,2,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,5,2,0,0,3,9,3,1,5,0,0,10,4,7,3,3,0,4,0,0,0,19,0,19,0,0,0
text_133,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,2,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,0,16,1,0,0,0,0,0,0,0,0,0,0
text_134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0
text_135,132,12,5,5,0,0,0,0,0,7,17,2,12,10,2,33,29,14,17,0,4,8,5,16,9,11,9,0,12,12,7,4,2,0,0,1,13,0,4,5,0,12,4,2,1,0,2,2,13,7,1,4,25,18,3,1,3,21,10,0,11,0,0,74,26,37,28,5,5,7,0,0,0,15,3,1,7,1,4
text_136,76,4,2,2,0,0,0,0,0,2,10,4,15,11,6,11,11,5,10,0,5,3,2,11,4,9,5,0,7,6,9,4,4,0,0,0,8,0,2,1,0,29,16,1,2,3,4,8,11,1,4,1,22,12,5,0,9,5,1,0,3,0,1,31,10,16,13,14,6,6,0,3,2,58,0,46,8,2,4
text_137,112,4,1,1,0,0,0,0,0,3,11,2,9,2,3,27,21,9,9,1,6,1,1,19,11,9,2,0,26,6,22,11,11,0,3,0,7,0,3,1,0,10,4,0,1,2,1,2,13,1,0,6,26,5,4,2,15,17,5,0,11,0,1,47,10,30,16,10,2,9,1,1,2,16,3,2,10,1,0
text_138,137,6,5,4,0,1,0,0,0,1,15,7,38,6,15,23,27,14,12,3,6,2,1,13,6,8,9,2,7,11,27,14,11,0,2,0,14,0,7,2,0,38,7,3,8,8,5,10,10,1,1,3,20,3,5,1,12,28,7,2,17,3,0,82,19,43,31,13,6,7,0,3,0,34,1,20,12,1,2
text_139,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
text_140,109,10,5,5,0,0,0,0,0,5,10,10,15,6,4,21,16,8,13,1,4,7,1,15,4,12,0,1,8,6,23,9,4,0,2,0,15,1,2,0,2,22,15,1,10,12,2,2,21,11,3,0,26,11,1,5,11,11,4,0,7,0,0,57,17,17,28,9,11,13,2,0,0,58,0,51,2,1,4
text_141,399,34,18,3,0,1,14,0,0,16,67,19,85,31,19,69,52,27,58,11,15,11,24,55,23,53,18,1,15,32,49,10,33,1,6,6,29,0,4,2,14,91,31,5,16,14,13,27,36,10,1,12,68,30,4,9,28,50,5,4,36,2,5,176,58,103,50,7,7,16,2,3,0,58,7,8,34,6,4
text_142,60,5,1,1,0,0,0,0,0,4,5,2,8,0,3,14,7,5,7,4,1,2,0,5,0,5,2,0,10,9,11,6,4,0,0,0,3,0,0,0,0,12,3,0,2,4,2,2,13,3,5,1,12,5,0,0,8,8,1,0,6,1,0,40,9,21,15,4,2,3,0,0,0,6,0,4,2,0,0
text_143,202,11,5,4,0,0,1,0,0,6,20,11,24,9,2,35,63,23,19,2,6,9,2,20,9,11,6,2,27,28,19,13,3,1,0,0,18,0,0,5,0,40,10,12,10,6,3,1,33,3,10,13,45,20,2,3,20,34,0,1,29,4,0,156,44,77,58,20,8,21,0,0,1,80,0,64,8,4,7
text_144,266,10,7,6,1,0,0,0,0,3,27,19,37,15,8,78,36,26,21,2,5,6,8,43,24,27,9,2,14,14,57,41,13,3,0,0,29,1,11,2,0,48,12,5,21,7,2,5,28,9,4,9,39,20,2,1,17,58,15,6,33,2,3,131,33,50,68,23,16,14,3,1,0,126,1,86,38,0,3
text_145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
text_146,364,29,19,18,0,0,1,0,0,10,63,25,77,34,26,43,40,22,27,2,11,10,6,60,21,43,25,5,27,43,71,43,21,1,0,3,34,1,3,5,2,98,29,13,15,17,12,20,34,11,9,6,41,23,3,1,15,72,8,12,48,9,3,142,33,66,57,42,21,19,1,8,0,92,0,50,39,2,6
text_147,11,0,0,0,0,0,0,0,0,0,2,0,0,0,0,6,3,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,9,3,0,0,6,9,2,3,3,1,0,11,6,3,2,5,2,6,1,1,0,24,0,24,0,0,0
text_148,107,1,0,0,0,0,0,0,0,1,7,2,6,4,0,29,11,6,12,0,3,8,1,7,1,7,7,0,38,18,5,4,1,0,0,1,5,0,2,2,0,17,1,4,3,6,2,2,14,6,2,1,31,7,5,0,20,11,3,2,3,3,0,47,8,26,18,5,6,2,2,0,1,5,0,2,3,1,0
text_149,14,1,1,1,0,0,0,0,0,0,2,1,4,2,1,0,0,0,5,2,2,0,1,6,3,4,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,8,3,4,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,2,0,0,0,0,0,0,2,0,0,2,0,0
text_150,5,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,4,0,4,0,0,4,0,0,0,0,0,4,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0
text_151,3,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0
text_152,990,79,49,46,0,0,2,1,0,30,135,71,200,91,53,146,93,50,87,16,27,27,24,145,28,133,46,6,89,95,144,64,55,8,3,5,70,4,9,12,1,271,66,16,66,42,37,63,67,18,15,28,59,26,16,3,18,168,25,22,106,25,13,364,91,191,124,102,32,18,5,21,4,127,0,16,89,9,24
text_153,287,16,3,3,0,0,0,0,0,13,34,14,44,24,10,52,28,19,32,0,5,22,5,31,10,26,29,0,41,32,44,24,17,2,2,1,41,2,15,4,2,67,22,6,12,9,6,15,33,12,9,8,38,13,17,3,5,44,14,2,26,1,3,125,22,72,47,30,7,19,2,1,0,38,1,4,20,5,12
text_154,49,0,0,0,0,0,0,0,0,0,5,1,4,3,0,18,12,3,4,0,3,1,0,4,0,4,2,0,5,5,6,1,5,0,4,0,5,0,0,0,0,6,2,0,2,1,0,1,6,1,4,1,8,2,0,0,6,7,2,0,4,0,1,29,6,11,15,11,5,8,0,2,0,86,4,80,0,0,2
text_155,35,1,0,0,0,0,0,0,0,1,3,2,3,1,3,8,3,5,2,0,1,1,0,5,0,5,3,0,3,9,10,4,6,2,0,1,9,0,2,1,0,11,5,0,2,1,2,1,2,0,0,0,7,0,5,0,2,10,2,0,6,1,1,25,8,8,11,12,0,0,0,0,2,1,0,0,0,1,0
text_156,22,1,1,1,0,0,0,0,0,0,3,0,2,3,2,4,9,5,4,1,3,0,0,0,0,0,3,0,2,1,1,0,1,0,0,0,0,0,0,0,0,6,0,0,0,4,1,3,2,0,0,1,6,4,0,0,2,5,0,0,5,0,0,29,4,16,13,7,2,5,0,0,0,3,0,3,0,0,0
text_157,59,3,3,1,0,0,2,0,0,0,6,1,1,0,0,19,6,1,10,0,5,5,0,2,0,2,0,0,19,3,4,2,1,0,0,0,5,2,0,3,2,4,3,0,1,2,0,0,11,6,0,1,19,5,4,3,9,9,3,0,6,0,0,32,7,18,8,8,1,10,0,0,0,0,0,0,0,0,0
text_158,53,0,0,0,0,0,0,0,0,0,9,5,12,4,2,12,5,5,9,1,2,4,2,10,5,7,3,0,3,3,12,6,6,0,0,1,8,0,0,1,0,20,4,3,6,3,2,6,14,3,4,4,26,10,0,1,16,6,1,0,3,0,3,21,3,10,10,3,6,5,0,0,0,24,0,18,3,0,3
text_159,171,8,1,1,0,0,0,0,0,7,28,13,29,17,7,30,29,20,21,5,5,5,8,21,8,19,15,0,12,10,20,12,6,0,0,0,17,0,8,4,0,39,10,5,13,7,6,5,15,4,3,3,33,11,13,0,10,31,11,1,19,0,1,67,21,37,28,15,4,14,1,1,0,78,0,53,18,1,8
text_160,229,36,27,19,8,0,0,0,0,9,32,18,32,16,7,34,18,10,20,1,6,11,1,32,6,27,14,0,17,23,24,15,5,0,0,0,26,0,0,4,0,51,13,4,13,12,4,7,8,4,2,1,39,11,10,0,18,36,15,3,15,1,4,85,28,36,37,16,12,7,0,4,5,125,0,109,15,1,0
text_161,14,5,4,2,0,2,0,0,1,1,2,0,2,1,1,2,0,1,0,0,0,0,0,0,0,0,3,0,1,3,2,0,1,0,0,0,2,0,0,0,0,4,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0
text_162,200,10,1,1,0,0,0,0,0,9,21,9,23,9,7,38,45,17,18,2,10,4,2,29,7,24,11,2,21,18,15,9,6,1,0,0,15,0,1,1,0,35,8,2,6,9,4,9,12,5,1,1,24,6,6,1,11,22,4,1,17,1,0,107,35,43,46,26,11,14,1,4,3,51,1,32,13,4,4
text_163,348,34,21,9,0,0,10,2,0,13,38,24,79,28,25,43,45,25,38,11,14,4,14,50,21,38,26,1,26,32,57,26,25,0,6,2,48,3,4,13,3,84,17,7,23,15,9,25,17,1,4,6,39,19,1,0,20,51,7,4,31,5,5,155,44,80,59,6,12,19,6,3,1,51,2,8,30,4,10
text_164,36,0,0,0,0,0,0,0,0,0,2,3,1,1,0,9,6,2,2,0,2,0,0,0,0,0,1,0,14,7,1,1,0,0,0,0,4,0,2,0,0,5,0,0,2,2,0,1,3,0,1,1,6,4,0,0,2,4,2,0,2,0,0,21,3,12,7,2,1,5,1,0,0,0,0,0,0,0,0
text_165,275,36,19,17,0,2,0,0,1,17,42,7,36,26,7,41,23,11,33,10,9,4,15,56,22,44,8,2,22,22,31,16,10,0,4,0,21,0,1,1,0,45,25,4,5,8,3,11,32,5,6,15,30,11,4,2,15,20,0,2,16,3,0,105,34,50,32,15,8,7,0,2,2,63,4,28,23,4,7
text_166,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,4,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,3,1,2,7,3,0,0,4,0,0,0,0,0,0,2,1,1,0,0,0,4,0,0,0,38,0,38,0,0,0
text_167,72,4,1,1,0,0,0,0,0,3,14,3,5,2,2,23,10,4,5,0,2,3,0,4,0,4,4,0,8,9,6,3,3,0,1,0,4,0,2,1,0,10,2,1,3,2,1,3,3,1,0,0,13,2,7,0,4,9,2,0,5,2,0,47,11,22,18,17,2,5,2,1,4,39,1,37,1,0,0
text_168,76,3,0,0,0,0,0,0,0,3,10,0,6,0,2,22,22,13,5,3,2,0,0,2,0,2,3,0,15,8,6,1,5,0,0,1,0,0,0,0,0,15,8,4,0,1,1,1,5,0,0,2,16,4,1,2,9,18,2,0,13,2,1,60,17,33,25,25,1,13,2,5,0,88,0,87,1,0,0
text_169,308,6,2,0,0,0,1,1,0,4,38,31,58,34,14,65,39,40,23,1,5,13,4,34,10,28,31,1,13,24,29,11,14,0,3,2,32,4,5,7,1,84,20,1,32,15,3,16,34,9,11,10,36,16,4,3,16,44,6,4,38,1,1,177,48,78,76,51,19,14,0,4,2,73,2,46,15,6,8
text_170,17,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,4,3,3,0,2,1,0,1,0,1,0,0,6,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,3,1,0,0,5,0,0,0,5,5,2,0,3,0,0,10,3,7,2,2,3,3,0,0,0,0,0,0,0,0,0
