,1,2,3,4,5,6,7,8,19,9,11,12,13,14,15,17,18,131,132,90,91,92,133,140,141,142,22,23,24,25,30,31,32,33,34,35,40,41,42,43,44,50,51,52,53,54,55,56,60,61,62,63,70,71,72,73,74,80,81,82,83,84,85,100,101,102,103,110,111,112,113,114,115,120,121,122,123,124,125
text_00,0.1260827718960539,0.008662175168431183,0.0019249278152069298,0.0,0.0019249278152069298,0.0,0.0,0.0,0.0,0.006737247353224254,0.015399422521655439,0.004812319538017324,0.019249278152069296,0.014436958614051972,0.0028873917228103944,0.02598652550529355,0.01828681424446583,0.008662175168431183,0.014436958614051972,0.0019249278152069298,0.008662175168431183,0.0028873917228103944,0.0009624639076034649,0.015399422521655439,0.0028873917228103944,0.013474494706448507,0.006737247353224254,0.0,0.015399422521655439,0.012512030798845043,0.015399422521655439,0.009624639076034648,0.0038498556304138597,0.0,0.0,0.0009624639076034649,0.005774783445620789,0.0,0.0,0.0,0.0,0.029836381135707413,0.015399422521655439,0.0009624639076034649,0.005774783445620789,0.007699711260827719,0.0019249278152069298,0.006737247353224254,0.007699711260827719,0.0038498556304138597,0.0009624639076034649,0.0009624639076034649,0.011549566891241578,0.004812319538017324,0.0009624639076034649,0.0,0.005774783445620789,0.030798845043310877,0.0038498556304138597,0.010587102983638113,0.023099133782483156,0.0,0.0019249278152069298,0.07218479307025986,0.012512030798845043,0.032723772858517804,0.028873917228103944,0.029836381135707413,0.004812319538017324,0.010587102983638113,0.0009624639076034649,0.007699711260827719,0.0,0.11934552454282965,0.0,0.11068334937439846,0.005774783445620789,0.0,0.0028873917228103944
text_01,0.17076326002587322,0.013421733505821475,0.008732212160413972,0.0063065976714100904,0.000646830530401035,0.0014553686934023287,0.00016170763260025875,0.00016170763260025875,0.0003234152652005175,0.004689521345407503,0.019566623544631307,0.013745148771021991,0.03428201811125485,0.01665588615782665,0.009702457956015523,0.022315653298835704,0.016494178525226392,0.007276843467011643,0.0129366106080207,0.00129366106080207,0.00646830530401035,0.0035575679172056922,0.0016170763260025874,0.027328589909443726,0.011966364812419146,0.016817593790426907,0.011319534282018111,0.000646830530401035,0.011966364812419146,0.016817593790426907,0.027652005174644244,0.017141009055627425,0.007923673997412678,0.0009702457956015524,0.0003234152652005175,0.0003234152652005175,0.014553686934023286,0.000646830530401035,0.00129366106080207,0.0016170763260025874,0.00016170763260025875,0.0509379042690815,0.013421733505821475,0.005012936610608021,0.012451487710219922,0.0063065976714100904,0.006953428201811125,0.011804657179818887,0.010510996119016817,0.0024256144890038808,0.00129366106080207,0.004042690815006468,0.01390685640362225,0.005498059508408797,0.003234152652005175,0.0016170763260025874,0.004689521345407503,0.027975420439844762,0.004366106080206986,0.007923673997412678,0.01520051746442432,0.003719275549805951,0.001131953428201811,0.06403622250970246,0.01908150064683053,0.028622250970245795,0.024741267787839586,0.018596377749029756,0.003072445019404916,0.004042690815006468,0.001131953428201811,0.0017787839586028461,0.0008085381630012937,0.03589909443725744,0.000646830530401035,0.013421733505821475,0.01794954721862872,0.005498059508408797,0.004204398447606727
text_02,0.17543859649122806,0.009250398724082934,0.005103668261562998,0.004465709728867623,0.0006379585326953748,0.0,0.0,0.0,0.0,0.004146730462519936,0.020095693779904306,0.007017543859649123,0.03444976076555024,0.02583732057416268,0.004784688995215311,0.03317384370015949,0.019138755980861243,0.010207336523125997,0.013397129186602871,0.0019138755980861245,0.003827751196172249,0.004784688995215311,0.002551834130781499,0.021690590111642743,0.007655502392344498,0.016586921850079744,0.015311004784688996,0.0009569377990430622,0.01850079744816587,0.019776714513556618,0.01945773524720893,0.011164274322169059,0.008293460925039872,0.0012759170653907496,0.0028708133971291866,0.0,0.009888357256778309,0.0,0.0028708133971291866,0.0012759170653907496,0.0003189792663476874,0.03604465709728868,0.005103668261562998,0.003189792663476874,0.007655502392344498,0.012121212121212121,0.004784688995215311,0.009250398724082934,0.01722488038277512,0.0066985645933014355,0.0035087719298245615,0.0035087719298245615,0.02328548644338118,0.009250398724082934,0.0012759170653907496,0.001594896331738437,0.012440191387559809,0.01850079744816587,0.0035087719298245615,0.0012759170653907496,0.010845295055821371,0.0022328548644338117,0.0006379585326953748,0.08261562998405103,0.021371610845295055,0.03508771929824561,0.0354066985645933,0.011802232854864434,0.008293460925039872,0.00861244019138756,0.0009569377990430622,0.0006379585326953748,0.0003189792663476874,0.03094098883572568,0.0019138755980861245,0.002551834130781499,0.01562998405103668,0.002551834130781499,0.009250398724082934
text_03,0.1682131098473511,0.0236456150853038,0.011673151750972763,0.007183478000598623,0.000299311583358276,0.0026938042502244837,0.00149655791679138,0.0,0.0,0.01197246333433104,0.024842861418736904,0.008081412750673452,0.0311284046692607,0.01706076025142173,0.010475905417539658,0.020353187668362766,0.013169709667764143,0.010176593834181383,0.01556420233463035,0.004788985333732416,0.005686920083807243,0.0032924274169410356,0.002394492666866208,0.02005387608500449,0.0050882969170906915,0.016761448668063453,0.010475905417539658,0.00149655791679138,0.015863513917988625,0.015863513917988625,0.03501945525291829,0.01197246333433104,0.019754564501646213,0.0038910505836575876,0.0035917390002993114,0.0035917390002993114,0.01706076025142173,0.000598623166716552,0.0,0.0032924274169410356,0.0008979347500748278,0.04040706375336726,0.010775217000897935,0.0038910505836575876,0.009278659084106555,0.008081412750673452,0.004788985333732416,0.010475905417539658,0.004489673750374139,0.00149655791679138,0.00149655791679138,0.000598623166716552,0.015264890751272074,0.005686920083807243,0.008081412750673452,0.001197246333433104,0.0008979347500748278,0.022448368751870697,0.0026938042502244837,0.004788985333732416,0.009877282250823106,0.0035917390002993114,0.004190362167015863,0.05597126608799761,0.015863513917988625,0.030230469919185873,0.01855731816821311,0.004788985333732416,0.004489673750374139,0.00149655791679138,0.000299311583358276,0.0020951810835079317,0.0026938042502244837,0.054474708171206226,0.0008979347500748278,0.038012571086501044,0.011673151750972763,0.0026938042502244837,0.0017958695001496557
text_04,0.14341846758349705,0.005893909626719057,0.003929273084479371,0.003929273084479371,0.0,0.0,0.0,0.0,0.0,0.0019646365422396855,0.01768172888015717,0.011787819253438114,0.011787819253438114,0.011787819253438114,0.0,0.03732809430255403,0.03732809430255403,0.011787819253438114,0.009823182711198428,0.0,0.005893909626719057,0.003929273084479371,0.0,0.007858546168958742,0.0,0.007858546168958742,0.005893909626719057,0.0,0.009823182711198428,0.003929273084479371,0.0019646365422396855,0.0019646365422396855,0.0,0.0,0.0,0.0,0.005893909626719057,0.0,0.0,0.0,0.0,0.0412573673870334,0.01768172888015717,0.005893909626719057,0.007858546168958742,0.005893909626719057,0.0019646365422396855,0.007858546168958742,0.025540275049115914,0.003929273084479371,0.003929273084479371,0.007858546168958742,0.03536345776031434,0.011787819253438114,0.0,0.0019646365422396855,0.021611001964636542,0.011787819253438114,0.0,0.0,0.011787819253438114,0.0,0.0,0.1237721021611002,0.029469548133595286,0.08840864440078586,0.019646365422396856,0.015717092337917484,0.005893909626719057,0.011787819253438114,0.003929273084479371,0.0,0.0,0.05697445972495088,0.0,0.05697445972495088,0.0,0.0,0.0
text_05,0.13842239185750635,0.004071246819338422,0.0010178117048346056,0.0010178117048346056,0.0,0.0,0.0,0.0,0.0,0.0030534351145038168,0.019338422391857506,0.0061068702290076335,0.0183206106870229,0.008142493638676845,0.0061068702290076335,0.035114503816793895,0.022391857506361322,0.013231552162849873,0.014249363867684479,0.002544529262086514,0.0055979643765903305,0.004071246819338422,0.0035623409669211198,0.014758269720101781,0.005089058524173028,0.011704834605597965,0.0071246819338422395,0.0,0.019338422391857506,0.022391857506361322,0.02188295165394402,0.01272264631043257,0.0071246819338422395,0.0010178117048346056,0.0,0.0005089058524173028,0.03358778625954199,0.002035623409669211,0.011704834605597965,0.0071246819338422395,0.0,0.02391857506361323,0.008142493638676845,0.0015267175572519084,0.0061068702290076335,0.005089058524173028,0.0015267175572519084,0.0055979643765903305,0.013231552162849873,0.0055979643765903305,0.0015267175572519084,0.0030534351145038168,0.03460559796437659,0.011195928753180661,0.008142493638676845,0.0010178117048346056,0.020865139949109414,0.036132315521628496,0.013740458015267175,0.002544529262086514,0.0183206106870229,0.0015267175572519084,0.0010178117048346056,0.0727735368956743,0.024936386768447838,0.0371501272264631,0.02391857506361323,0.00916030534351145,0.010178117048346057,0.0071246819338422395,0.0015267175572519084,0.0010178117048346056,0.0010178117048346056,0.051399491094147584,0.0010178117048346056,0.04122137404580153,0.0071246819338422395,0.0005089058524173028,0.0010178117048346056
text_06,0.18036966220522627,0.009560229445506692,0.004461440407903123,0.004461440407903123,0.0,0.0,0.0,0.0,0.0,0.005098789037603569,0.018483110261312937,0.006373486297004461,0.036966220522625874,0.022944550669216062,0.0082855321861058,0.025493945188017845,0.022307202039515615,0.009560229445506692,0.012746972594008922,0.0019120458891013384,0.0038240917782026767,0.004461440407903123,0.0025493945188017845,0.02804333970681963,0.0038240917782026767,0.025493945188017845,0.018483110261312937,0.0012746972594008922,0.010197578075207138,0.022307202039515615,0.019120458891013385,0.012746972594008922,0.005098789037603569,0.0,0.0006373486297004461,0.0,0.005098789037603569,0.0,0.0006373486297004461,0.0,0.0,0.05481198215423837,0.012109623964308477,0.0038240917782026767,0.0076481835564053535,0.015933715742511154,0.010197578075207138,0.0165710643722116,0.021669853409815167,0.01338432122370937,0.0006373486297004461,0.005098789037603569,0.007010834926704908,0.0019120458891013384,0.0025493945188017845,0.0,0.0025493945188017845,0.024219247928616953,0.0,0.0019120458891013384,0.019757807520713832,0.0025493945188017845,0.0019120458891013384,0.07074569789674952,0.020395156150414276,0.035691523263224986,0.019120458891013385,0.01338432122370937,0.019120458891013385,0.0019120458891013384,0.0006373486297004461,0.004461440407903123,0.0012746972594008922,0.025493945188017845,0.0,0.0038240917782026767,0.015296367112810707,0.0031867431485022306,0.006373486297004461
text_07,0.15311004784688995,0.007177033492822967,0.0023923444976076554,0.0023923444976076554,0.0,0.0,0.0,0.0,0.0,0.004784688995215311,0.01674641148325359,0.011961722488038277,0.03110047846889952,0.0023923444976076554,0.01674641148325359,0.01674641148325359,0.03110047846889952,0.01674641148325359,0.023923444976076555,0.0,0.004784688995215311,0.01674641148325359,0.0023923444976076554,0.011961722488038277,0.007177033492822967,0.007177033492822967,0.007177033492822967,0.004784688995215311,0.009569377990430622,0.011961722488038277,0.019138755980861243,0.004784688995215311,0.014354066985645933,0.0,0.004784688995215311,0.0023923444976076554,0.011961722488038277,0.0,0.0,0.0,0.0,0.03827751196172249,0.009569377990430622,0.0023923444976076554,0.007177033492822967,0.011961722488038277,0.0,0.011961722488038277,0.04784688995215311,0.028708133971291867,0.0023923444976076554,0.0023923444976076554,0.02631578947368421,0.0023923444976076554,0.0,0.0023923444976076554,0.0215311004784689,0.03110047846889952,0.0,0.0,0.03110047846889952,0.0,0.0023923444976076554,0.07655502392344497,0.028708133971291867,0.03827751196172249,0.03110047846889952,0.0023923444976076554,0.007177033492822967,0.004784688995215311,0.0,0.0023923444976076554,0.0,0.023923444976076555,0.0023923444976076554,0.011961722488038277,0.009569377990430622,0.0023923444976076554,0.0
text_08,0.0975609756097561,0.008130081300813009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008130081300813009,0.008130081300813009,0.0,0.016260162601626018,0.008130081300813009,0.0,0.024390243902439025,0.0,0.0,0.016260162601626018,0.008130081300813009,0.0,0.0,0.008130081300813009,0.024390243902439025,0.008130081300813009,0.024390243902439025,0.0,0.0,0.008130081300813009,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008130081300813009,0.008130081300813009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016260162601626018,0.0,0.008130081300813009,0.008130081300813009,0.0,0.0,0.024390243902439025,0.0,0.016260162601626018,0.008130081300813009,0.0,0.5121951219512195,0.0,0.016260162601626018,0.0,0.0,0.016260162601626018,0.0,0.0,0.008130081300813009,0.0,0.008130081300813009
