,1,2,3,4,5,6,7,8,19,9,11,12,13,14,15,17,18,131,132,90,91,92,133,140,141,142,22,23,24,25,30,31,32,33,34,35,40,41,42,43,44,50,51,52,53,54,55,56,60,61,62,63,70,71,72,73,74,80,81,82,83,84,85,100,101,102,103,110,111,112,113,114,115,120,121,122,123,124,125
text_00,0.14570552147239263,0.003067484662576687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003067484662576687,0.015337423312883436,0.006134969325153374,0.007668711656441718,0.019938650306748466,0.0015337423312883436,0.04754601226993865,0.023006134969325152,0.02147239263803681,0.004601226993865031,0.0,0.0015337423312883436,0.003067484662576687,0.0,0.013803680981595092,0.0015337423312883436,0.012269938650306749,0.01687116564417178,0.0,0.019938650306748466,0.027607361963190184,0.015337423312883436,0.009202453987730062,0.006134969325153374,0.0,0.0,0.0,0.02147239263803681,0.0015337423312883436,0.004601226993865031,0.003067484662576687,0.0,0.029141104294478526,0.0015337423312883436,0.0015337423312883436,0.009202453987730062,0.01687116564417178,0.0,0.010736196319018405,0.007668711656441718,0.0,0.0,0.004601226993865031,0.032208588957055216,0.009202453987730062,0.0,0.0,0.023006134969325152,0.05214723926380368,0.010736196319018405,0.007668711656441718,0.03374233128834356,0.0015337423312883436,0.0,0.10889570552147239,0.05061349693251534,0.049079754601226995,0.027607361963190184,0.018404907975460124,0.006134969325153374,0.007668711656441718,0.003067484662576687,0.0015337423312883436,0.003067484662576687,0.007668711656441718,0.0,0.003067484662576687,0.003067484662576687,0.0015337423312883436,0.0
text_01,0.16519823788546256,0.011013215859030838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011013215859030838,0.00881057268722467,0.004405286343612335,0.019823788546255508,0.006607929515418502,0.00881057268722467,0.05286343612334802,0.019823788546255508,0.011013215859030838,0.004405286343612335,0.0,0.0022026431718061676,0.0,0.0022026431718061676,0.006607929515418502,0.0022026431718061676,0.006607929515418502,0.0,0.0,0.04405286343612335,0.02643171806167401,0.00881057268722467,0.0,0.00881057268722467,0.0,0.0,0.0,0.022026431718061675,0.0022026431718061676,0.0022026431718061676,0.0022026431718061676,0.0,0.030837004405286344,0.011013215859030838,0.0,0.0,0.004405286343612335,0.006607929515418502,0.00881057268722467,0.011013215859030838,0.0,0.0022026431718061676,0.006607929515418502,0.022026431718061675,0.006607929515418502,0.011013215859030838,0.0,0.004405286343612335,0.02643171806167401,0.013215859030837005,0.0,0.013215859030837005,0.0,0.0,0.1145374449339207,0.019823788546255508,0.06167400881057269,0.039647577092511016,0.03303964757709251,0.006607929515418502,0.02643171806167401,0.0,0.0,0.006607929515418502,0.024229074889867842,0.0,0.004405286343612335,0.011013215859030838,0.004405286343612335,0.00881057268722467
text_02,0.15020576131687244,0.00205761316872428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00205761316872428,0.01440329218106996,0.006172839506172839,0.024691358024691357,0.024691358024691357,0.0102880658436214,0.02263374485596708,0.024691358024691357,0.012345679012345678,0.024691358024691357,0.0,0.0102880658436214,0.01440329218106996,0.0,0.01646090534979424,0.0,0.01646090534979424,0.01646090534979424,0.0,0.0205761316872428,0.00823045267489712,0.0205761316872428,0.00411522633744856,0.0102880658436214,0.0,0.0,0.0,0.01440329218106996,0.0,0.0,0.006172839506172839,0.0,0.03292181069958848,0.006172839506172839,0.00205761316872428,0.012345679012345678,0.012345679012345678,0.0,0.01440329218106996,0.03292181069958848,0.00823045267489712,0.00823045267489712,0.00823045267489712,0.03497942386831276,0.012345679012345678,0.00205761316872428,0.0,0.0205761316872428,0.012345679012345678,0.0,0.0,0.006172839506172839,0.00411522633744856,0.00205761316872428,0.10493827160493827,0.030864197530864196,0.047325102880658436,0.037037037037037035,0.00823045267489712,0.00823045267489712,0.01646090534979424,0.0,0.0,0.0,0.018518518518518517,0.0,0.0,0.00411522633744856,0.00411522633744856,0.0102880658436214
text_03,0.1588921282798834,0.0029154518950437317,0.0014577259475218659,0.0014577259475218659,0.0,0.0,0.0,0.0,0.0,0.0014577259475218659,0.023323615160349854,0.018950437317784258,0.023323615160349854,0.0058309037900874635,0.0058309037900874635,0.05102040816326531,0.033527696793002916,0.014577259475218658,0.007288629737609329,0.0014577259475218659,0.0029154518950437317,0.0029154518950437317,0.0,0.008746355685131196,0.0,0.008746355685131196,0.0029154518950437317,0.0,0.01020408163265306,0.008746355685131196,0.01749271137026239,0.007288629737609329,0.0058309037900874635,0.0,0.0,0.0,0.007288629737609329,0.0,0.0,0.0029154518950437317,0.0,0.052478134110787174,0.0058309037900874635,0.016034985422740525,0.02040816326530612,0.007288629737609329,0.0029154518950437317,0.01020408163265306,0.007288629737609329,0.0014577259475218659,0.004373177842565598,0.0014577259475218659,0.01020408163265306,0.007288629737609329,0.0,0.0,0.0029154518950437317,0.03206997084548105,0.0014577259475218659,0.0014577259475218659,0.026239067055393587,0.004373177842565598,0.0,0.11078717201166181,0.033527696793002916,0.0728862973760933,0.027696793002915453,0.033527696793002916,0.008746355685131196,0.011661807580174927,0.0014577259475218659,0.0058309037900874635,0.0,0.02040816326530612,0.0014577259475218659,0.008746355685131196,0.01020408163265306,0.0,0.0
text_04,0.2049934296977661,0.01576872536136662,0.002628120893561104,0.0,0.0,0.001314060446780552,0.001314060446780552,0.0,0.0,0.013140604467805518,0.02759526938239159,0.006570302233902759,0.01971090670170828,0.005256241787122208,0.001314060446780552,0.056504599211563734,0.02102496714848883,0.009198423127463863,0.013140604467805518,0.0,0.006570302233902759,0.005256241787122208,0.001314060446780552,0.02102496714848883,0.001314060446780552,0.02102496714848883,0.001314060446780552,0.0,0.0328515111695138,0.01971090670170828,0.010512483574244415,0.006570302233902759,0.003942181340341655,0.0,0.002628120893561104,0.0,0.024967148488830485,0.001314060446780552,0.003942181340341655,0.0,0.001314060446780552,0.035479632063074903,0.006570302233902759,0.006570302233902759,0.006570302233902759,0.001314060446780552,0.003942181340341655,0.006570302233902759,0.010512483574244415,0.003942181340341655,0.001314060446780552,0.0,0.01445466491458607,0.003942181340341655,0.001314060446780552,0.0,0.009198423127463863,0.02102496714848883,0.001314060446780552,0.0,0.013140604467805518,0.005256241787122208,0.001314060446780552,0.09724047306176084,0.026281208935611037,0.051248357424441525,0.03416557161629435,0.023653088042049936,0.005256241787122208,0.01576872536136662,0.0,0.0,0.0,0.013140604467805518,0.002628120893561104,0.002628120893561104,0.009198423127463863,0.0,0.0
text_05,0.16426193118756938,0.011098779134295227,0.005549389567147614,0.005549389567147614,0.0,0.0,0.0,0.0,0.0,0.005549389567147614,0.023307436182019976,0.003329633740288568,0.017758046614872364,0.013318534961154272,0.003329633740288568,0.041065482796892344,0.02774694783573807,0.01997780244173141,0.016648168701442843,0.0,0.011098779134295227,0.0022197558268590455,0.003329633740288568,0.025527192008879023,0.006659267480577136,0.022197558268590455,0.009988901220865706,0.0,0.011098779134295227,0.009988901220865706,0.009988901220865706,0.003329633740288568,0.005549389567147614,0.0,0.0011098779134295228,0.0011098779134295228,0.006659267480577136,0.0,0.0011098779134295228,0.0022197558268590455,0.0,0.03773584905660377,0.018867924528301886,0.003329633740288568,0.004439511653718091,0.003329633740288568,0.0,0.006659267480577136,0.009988901220865706,0.0022197558268590455,0.0022197558268590455,0.0022197558268590455,0.01220865704772475,0.003329633740288568,0.0011098779134295228,0.0,0.00776914539400666,0.026637069922308545,0.005549389567147614,0.0011098779134295228,0.021087680355160933,0.0,0.0,0.11653718091009989,0.02885682574916759,0.049944506104328525,0.05327413984461709,0.03107658157602664,0.00776914539400666,0.008879023307436182,0.0,0.0011098779134295228,0.0,0.01997780244173141,0.0011098779134295228,0.006659267480577136,0.005549389567147614,0.004439511653718091,0.003329633740288568
text_06,0.1827956989247312,0.016129032258064516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016129032258064516,0.026881720430107527,0.0,0.026881720430107527,0.010752688172043012,0.016129032258064516,0.03225806451612903,0.010752688172043012,0.005376344086021506,0.016129032258064516,0.0,0.010752688172043012,0.0,0.005376344086021506,0.021505376344086023,0.005376344086021506,0.021505376344086023,0.005376344086021506,0.0,0.021505376344086023,0.03225806451612903,0.03225806451612903,0.016129032258064516,0.016129032258064516,0.0,0.0,0.0,0.021505376344086023,0.0,0.005376344086021506,0.0,0.0,0.03763440860215054,0.016129032258064516,0.0,0.0,0.0,0.005376344086021506,0.016129032258064516,0.0,0.0,0.0,0.0,0.010752688172043012,0.0,0.0,0.0,0.010752688172043012,0.03225806451612903,0.005376344086021506,0.010752688172043012,0.010752688172043012,0.005376344086021506,0.0,0.07526881720430108,0.016129032258064516,0.026881720430107527,0.03225806451612903,0.021505376344086023,0.021505376344086023,0.005376344086021506,0.010752688172043012,0.0,0.0,0.026881720430107527,0.0,0.005376344086021506,0.021505376344086023,0.0,0.0
text_07,0.17184643510054845,0.005484460694698354,0.003656307129798903,0.0,0.0,0.003656307129798903,0.0,0.0,0.0018281535648994515,0.0018281535648994515,0.009140767824497258,0.012797074954296161,0.03473491773308958,0.010968921389396709,0.003656307129798903,0.04570383912248629,0.043875685557586835,0.02376599634369287,0.02010968921389397,0.003656307129798903,0.0018281535648994515,0.012797074954296161,0.0018281535648994515,0.018281535648994516,0.0018281535648994515,0.018281535648994516,0.021937842778793418,0.0,0.014625228519195612,0.014625228519195612,0.009140767824497258,0.005484460694698354,0.003656307129798903,0.0,0.0018281535648994515,0.0,0.021937842778793418,0.0,0.005484460694698354,0.007312614259597806,0.0,0.016453382084095063,0.003656307129798903,0.0018281535648994515,0.007312614259597806,0.0,0.005484460694698354,0.0018281535648994515,0.010968921389396709,0.0018281535648994515,0.003656307129798903,0.003656307129798903,0.016453382084095063,0.003656307129798903,0.003656307129798903,0.0018281535648994515,0.009140767824497258,0.021937842778793418,0.007312614259597806,0.0018281535648994515,0.012797074954296161,0.0,0.0,0.11151736745886655,0.02376599634369287,0.0603290676416819,0.056672760511883,0.02010968921389397,0.010968921389396709,0.007312614259597806,0.0,0.0018281535648994515,0.003656307129798903,0.005484460694698354,0.0018281535648994515,0.0018281535648994515,0.0018281535648994515,0.0,0.0
text_08,0.14285714285714285,0.001763668430335097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001763668430335097,0.008818342151675485,0.0,0.019400352733686066,0.012345679012345678,0.003527336860670194,0.024691358024691357,0.03350970017636684,0.026455026455026454,0.031746031746031744,0.0,0.012345679012345678,0.015873015873015872,0.003527336860670194,0.01763668430335097,0.003527336860670194,0.01763668430335097,0.012345679012345678,0.001763668430335097,0.02292768959435626,0.015873015873015872,0.010582010582010581,0.003527336860670194,0.007054673721340388,0.0,0.0,0.0,0.02292768959435626,0.003527336860670194,0.003527336860670194,0.010582010582010581,0.001763668430335097,0.03527336860670194,0.012345679012345678,0.003527336860670194,0.0,0.010582010582010581,0.003527336860670194,0.003527336860670194,0.029982363315696647,0.003527336860670194,0.005291005291005291,0.010582010582010581,0.029982363315696647,0.008818342151675485,0.003527336860670194,0.0,0.019400352733686066,0.029982363315696647,0.001763668430335097,0.0,0.02292768959435626,0.003527336860670194,0.001763668430335097,0.09347442680776014,0.019400352733686066,0.04056437389770723,0.05291005291005291,0.019400352733686066,0.007054673721340388,0.005291005291005291,0.0,0.0,0.0,0.014109347442680775,0.0,0.003527336860670194,0.003527336860670194,0.005291005291005291,0.001763668430335097
