,1,2,3,4,5,6,7,8,19,9,11,12,13,14,15,17,18,131,132,90,91,92,133,140,141,142,22,23,24,25,30,31,32,33,34,35,40,41,42,43,44,50,51,52,53,54,55,56,60,61,62,63,70,71,72,73,74,80,81,82,83,84,85,100,101,102,103,110,111,112,113,114,115,120,121,122,123,124,125
text_00,0.12535885167464114,0.00861244019138756,0.0019138755980861245,0.0,0.0019138755980861245,0.0,0.0,0.0,0.0,0.0066985645933014355,0.015311004784688996,0.004784688995215311,0.019138755980861243,0.014354066985645933,0.0028708133971291866,0.02583732057416268,0.01818181818181818,0.00861244019138756,0.014354066985645933,0.0019138755980861245,0.00861244019138756,0.0028708133971291866,0.0009569377990430622,0.015311004784688996,0.0028708133971291866,0.013397129186602871,0.0066985645933014355,0.0,0.015311004784688996,0.012440191387559809,0.015311004784688996,0.009569377990430622,0.003827751196172249,0.0,0.0,0.0009569377990430622,0.005741626794258373,0.0,0.0,0.0,0.0,0.02966507177033493,0.015311004784688996,0.0009569377990430622,0.005741626794258373,0.007655502392344498,0.0019138755980861245,0.0066985645933014355,0.007655502392344498,0.003827751196172249,0.0009569377990430622,0.0009569377990430622,0.011483253588516746,0.004784688995215311,0.0009569377990430622,0.0,0.005741626794258373,0.03062200956937799,0.003827751196172249,0.010526315789473684,0.022966507177033493,0.0,0.0019138755980861245,0.07177033492822966,0.012440191387559809,0.03253588516746411,0.028708133971291867,0.03062200956937799,0.005741626794258373,0.010526315789473684,0.0009569377990430622,0.007655502392344498,0.0,0.12057416267942583,0.0,0.11196172248803828,0.005741626794258373,0.0,0.0028708133971291866
text_01,0.16985684413704358,0.013350490590316873,0.008685861347917002,0.0062731220846067234,0.0006433971368827409,0.001447643557986167,0.00016084928422068523,0.00016084928422068523,0.00032169856844137045,0.004664629242399871,0.019462763390702912,0.013672189158758244,0.03410004825478526,0.016567476274730576,0.009650957053241113,0.02219720122245456,0.016406626990509893,0.007238217789930835,0.012867942737654818,0.0012867942737654818,0.006433971368827409,0.003538684252855075,0.0016084928422068522,0.0271835290332958,0.011902847032330707,0.016728325558951262,0.011259449895447965,0.0006433971368827409,0.011902847032330707,0.016728325558951262,0.0283094740228406,0.01785427054849606,0.007881614926813576,0.0009650957053241113,0.00032169856844137045,0.00032169856844137045,0.01447643557986167,0.0006433971368827409,0.0012867942737654818,0.0016084928422068522,0.00016084928422068523,0.050667524529515846,0.013350490590316873,0.004986327810841242,0.012385394884992762,0.0062731220846067234,0.006916519221489464,0.01174199774811002,0.010616052758565224,0.002412739263310278,0.0012867942737654818,0.004182081389737816,0.013993887727199615,0.005629724947723983,0.0032169856844137044,0.0016084928422068522,0.004664629242399871,0.027826926170178543,0.004342930673958501,0.007881614926813576,0.01511983271674441,0.00369953353707576,0.0011259449895447966,0.06369631655139135,0.018980215538040857,0.028470323307061285,0.02460994048576484,0.019462763390702912,0.0032169856844137044,0.00402123210551713,0.0011259449895447966,0.0017693421264275374,0.0008042464211034261,0.03667363680231623,0.0006433971368827409,0.013672189158758244,0.0184976676853788,0.005468875663503297,0.004182081389737816
text_02,0.17447751741608614,0.009183027232425586,0.00506649778340722,0.004433185560481318,0.0006333122229259025,0.0,0.0,0.0,0.0,0.004116529449018366,0.019949335022165927,0.006966434452184927,0.034198860037998734,0.02564914502849905,0.00506649778340722,0.032932235592146926,0.018999366687777075,0.01013299556681444,0.013299556681443952,0.0018999366687777073,0.0037998733375554147,0.004749841671944269,0.00253324889170361,0.021532615579480684,0.007599746675110829,0.016466117796073463,0.015199493350221659,0.0009499683343888537,0.01836605446485117,0.019632678910702975,0.019316022799240027,0.011082963901203294,0.008233058898036731,0.001266624445851805,0.002849905003166561,0.0,0.009816339455351488,0.0,0.002849905003166561,0.001266624445851805,0.00031665611146295124,0.03578214059531349,0.00506649778340722,0.0031665611146295125,0.007599746675110829,0.012032932235592146,0.004749841671944269,0.009183027232425586,0.01804939835338822,0.006649778340721976,0.004433185560481318,0.0034832172260924636,0.023749208359721344,0.009183027232425586,0.001266624445851805,0.0018999366687777073,0.01266624445851805,0.018682710576314123,0.0037998733375554147,0.001266624445851805,0.010766307789740342,0.002216592780240659,0.0006333122229259025,0.08201393286890438,0.02121595946801773,0.03483217226092464,0.035148828372387586,0.011716276124129196,0.009499683343888538,0.008866371120962635,0.0009499683343888537,0.0006333122229259025,0.00031665611146295124,0.03134895503483217,0.0018999366687777073,0.0031665611146295125,0.01551614946168461,0.00253324889170361,0.009183027232425586
text_03,0.16327716443927948,0.02295177222545032,0.011330621731551424,0.006972690296339338,0.0002905287623474724,0.0026147588611272515,0.001452643811737362,0.0,0.0,0.011621150493898896,0.02411388727484021,0.007844276583381755,0.03021499128413713,0.01656013945380593,0.010168506682161535,0.019755955839628123,0.012783265543288786,0.009877977919814061,0.015107495642068565,0.004648460197559558,0.0055200464846019755,0.0031958163858221964,0.002324230098779779,0.01946542707728065,0.004938988959907031,0.016269610691458453,0.010168506682161535,0.001452643811737362,0.015398024404416037,0.015398024404416037,0.03922138291690878,0.01568855316676351,0.02033701336432307,0.0037768739105171413,0.004648460197559558,0.003486345148169669,0.01656013945380593,0.0005810575246949448,0.0,0.0031958163858221964,0.0008715862870424172,0.03922138291690878,0.010459035444509006,0.0037768739105171413,0.009006391632771645,0.007844276583381755,0.004648460197559558,0.010168506682161535,0.004357931435212086,0.001452643811737362,0.001452643811737362,0.0005810575246949448,0.015107495642068565,0.005810575246949448,0.007844276583381755,0.001452643811737362,0.0008715862870424172,0.02178965717606043,0.0026147588611272515,0.004648460197559558,0.00958744915746659,0.003486345148169669,0.004067402672864613,0.05432887855897734,0.015398024404416037,0.029343404997094712,0.01801278326554329,0.004648460197559558,0.004938988959907031,0.001452643811737362,0.0002905287623474724,0.0020337013364323067,0.0026147588611272515,0.061011040092969204,0.0008715862870424172,0.04503195816385822,0.011330621731551424,0.0026147588611272515,0.0017431725740848344
text_04,0.14285714285714285,0.005870841487279843,0.003913894324853229,0.003913894324853229,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.01761252446183953,0.011741682974559686,0.011741682974559686,0.011741682974559686,0.0,0.03718199608610567,0.03718199608610567,0.011741682974559686,0.009784735812133072,0.0,0.005870841487279843,0.003913894324853229,0.0,0.007827788649706457,0.0,0.007827788649706457,0.005870841487279843,0.0,0.009784735812133072,0.003913894324853229,0.0019569471624266144,0.0019569471624266144,0.0,0.0,0.0,0.0,0.005870841487279843,0.0,0.0,0.0,0.0,0.0410958904109589,0.01761252446183953,0.005870841487279843,0.007827788649706457,0.005870841487279843,0.0019569471624266144,0.007827788649706457,0.025440313111545987,0.003913894324853229,0.003913894324853229,0.007827788649706457,0.03522504892367906,0.011741682974559686,0.0,0.0019569471624266144,0.021526418786692758,0.011741682974559686,0.0,0.0,0.011741682974559686,0.0,0.0,0.1232876712328767,0.029354207436399216,0.08806262230919765,0.019569471624266144,0.015655577299412915,0.009784735812133072,0.011741682974559686,0.003913894324853229,0.0,0.0,0.05675146771037182,0.0,0.05675146771037182,0.0,0.0,0.0
text_05,0.13800101471334347,0.004058853373921867,0.0010147133434804667,0.0010147133434804667,0.0,0.0,0.0,0.0,0.0,0.0030441400304414,0.019279553526128868,0.0060882800608828,0.0182648401826484,0.008117706747843734,0.0060882800608828,0.0350076103500761,0.022323693556570268,0.013191273465246067,0.014205986808726534,0.0025367833587011668,0.005580923389142567,0.004058853373921867,0.0035514967021816335,0.014713343480466767,0.0050735667174023336,0.011669203450025367,0.007102993404363267,0.0,0.019279553526128868,0.022323693556570268,0.021816336884830034,0.012683916793505834,0.007102993404363267,0.0010147133434804667,0.0,0.0005073566717402334,0.0334855403348554,0.0020294266869609334,0.011669203450025367,0.007102993404363267,0.0,0.023845763571790968,0.008117706747843734,0.0015220700152207,0.0060882800608828,0.0050735667174023336,0.0015220700152207,0.005580923389142567,0.013191273465246067,0.005580923389142567,0.0015220700152207,0.0030441400304414,0.03450025367833587,0.011161846778285134,0.008117706747843734,0.0010147133434804667,0.020801623541349568,0.03602232369355657,0.0136986301369863,0.0025367833587011668,0.0182648401826484,0.0015220700152207,0.0010147133434804667,0.07356671740233384,0.024860476915271434,0.0380517503805175,0.023845763571790968,0.0091324200913242,0.010147133434804667,0.008117706747843734,0.0015220700152207,0.0010147133434804667,0.0010147133434804667,0.05124302384576357,0.0010147133434804667,0.0410958904109589,0.007102993404363267,0.0005073566717402334,0.0010147133434804667
text_06,0.18036966220522627,0.009560229445506692,0.004461440407903123,0.004461440407903123,0.0,0.0,0.0,0.0,0.0,0.005098789037603569,0.018483110261312937,0.006373486297004461,0.036966220522625874,0.022944550669216062,0.0082855321861058,0.025493945188017845,0.022307202039515615,0.009560229445506692,0.012746972594008922,0.0019120458891013384,0.0038240917782026767,0.004461440407903123,0.0025493945188017845,0.02804333970681963,0.0038240917782026767,0.025493945188017845,0.018483110261312937,0.0012746972594008922,0.010197578075207138,0.022307202039515615,0.019120458891013385,0.012746972594008922,0.005098789037603569,0.0,0.0006373486297004461,0.0,0.005098789037603569,0.0,0.0006373486297004461,0.0,0.0,0.05481198215423837,0.012109623964308477,0.0038240917782026767,0.0076481835564053535,0.015933715742511154,0.010197578075207138,0.0165710643722116,0.021669853409815167,0.01338432122370937,0.0006373486297004461,0.005098789037603569,0.007010834926704908,0.0019120458891013384,0.0025493945188017845,0.0,0.0025493945188017845,0.024219247928616953,0.0,0.0019120458891013384,0.019757807520713832,0.0025493945188017845,0.0019120458891013384,0.07074569789674952,0.020395156150414276,0.035691523263224986,0.019120458891013385,0.01338432122370937,0.019120458891013385,0.0019120458891013384,0.0006373486297004461,0.004461440407903123,0.0012746972594008922,0.025493945188017845,0.0,0.0038240917782026767,0.015296367112810707,0.0031867431485022306,0.006373486297004461
text_07,0.1523809523809524,0.007142857142857143,0.002380952380952381,0.002380952380952381,0.0,0.0,0.0,0.0,0.0,0.004761904761904762,0.016666666666666666,0.011904761904761904,0.030952380952380953,0.002380952380952381,0.016666666666666666,0.016666666666666666,0.030952380952380953,0.016666666666666666,0.023809523809523808,0.0,0.004761904761904762,0.016666666666666666,0.002380952380952381,0.011904761904761904,0.007142857142857143,0.007142857142857143,0.007142857142857143,0.004761904761904762,0.009523809523809525,0.011904761904761904,0.01904761904761905,0.004761904761904762,0.014285714285714285,0.0,0.004761904761904762,0.002380952380952381,0.011904761904761904,0.0,0.0,0.0,0.0,0.0380952380952381,0.009523809523809525,0.002380952380952381,0.007142857142857143,0.011904761904761904,0.0,0.011904761904761904,0.047619047619047616,0.02857142857142857,0.002380952380952381,0.002380952380952381,0.02857142857142857,0.002380952380952381,0.002380952380952381,0.002380952380952381,0.02142857142857143,0.030952380952380953,0.0,0.0,0.030952380952380953,0.0,0.002380952380952381,0.0761904761904762,0.02857142857142857,0.0380952380952381,0.030952380952380953,0.002380952380952381,0.007142857142857143,0.004761904761904762,0.0,0.002380952380952381,0.0,0.023809523809523808,0.002380952380952381,0.011904761904761904,0.009523809523809525,0.002380952380952381,0.0
text_08,0.096,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.008,0.0,0.016,0.008,0.0,0.024,0.0,0.0,0.016,0.008,0.0,0.0,0.008,0.024,0.008,0.024,0.0,0.0,0.008,0.024,0.032,0.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.0,0.008,0.008,0.0,0.0,0.024,0.0,0.016,0.008,0.0,0.504,0.0,0.016,0.0,0.0,0.016,0.0,0.0,0.008,0.0,0.008
